"videoId","title","viewCount","estimatedCTR","categoryId","categoryName","hasText","textCharCount","textEntities","hasFace","faceCount","faceCoverage","objectCount","colorScore","dominantColorHex"
"pc796cUTWRA","We Opened The WORST Grocery Stores Ever",1245471,"4.92","20","Gaming",true,56,11,false,0,"{}",0,20,"#9f1b35"
"FPeCtUVw6wA","Pokemon Fans Are Mad At Me",1073954,"6.16","24","Gaming",true,158,34,false,0,"{}",0,15,"#86d835"
"9D7WeUCxl4Q","He Presented Hard Evidence but Cops Still Weren’t Convinced - Captured on Ring Doorbell 😂#shorts",18300902,"5.41","23","Entertainment",true,12,3,true,1,"{}",4,18,"#1a4025"
"NMuwMYTBB1Q","How do avid weapon enthusiasts get their resources?#swat #shortvideo #shorts #viralvideo #short #tv",9565568,"6.47","1","Entertainment",true,55,14,true,1,"{}",6,18,"#13100b"
"yUO2TxF5uh8","Adam Sandler’s Funny Advice on Swimming With His Kids #adamsandler #celebrity",10737279,"5.34","22","Entertainment",false,0,-1,true,1,"{}",6,12,"#161215"
"CUpOMSJ1MdU","Elon Musk Cold Open - SNL",15112476,"3.07","23","Entertainment",true,16,4,true,3,"{}",10,10,"#0a090f"
"OCv8ZZ7EzsI","That Went South REAL Quick 😅",10091818,"6.42","20","Entertainment",true,4,1,true,1,"{}",2,11,"#383730"
"ZP14QDecSjg","Guy tries to sell a world war 2 grenade! 😱",15157679,"5.79","22","Entertainment",true,54,16,true,1,"{}",7,13,"#383836"
"w2w-rfrwT3Q","A new kind of robbing the rich to help the poor#movie #shorts",8817321,"8.08","22","Entertainment",true,37,13,true,1,"{}",3,20,"#141615"
"0Meufbpdnck","Slow it down ☠️",6469438,"0.05","24","Entertainment",true,98,17,true,4,"{}",10,22,"#130d09"
"dfwbXY07llY","Could you do that? #doglover #dogsoverhumans #familyevents #puppytime",7977098,"7.02","15","Entertainment",true,53,11,false,0,"{}",2,15,"#1978ef"
"d08ekQIjcJc","She Was Being Targetted Until She Did This.. 🥶👏",20032022,"6.11","24","Entertainment",true,21,5,true,1,"{}",8,12,"#080d07"
"yo7_px4vXYQ","Bhad Bhabie - Ms. Whitman (Official Music Video)",10612929,"6.16","10","Music",false,0,-1,false,0,"{}",0,19,"#fa0405"
"JVDUsaqgSq0","BigXthaPlug - 2AM (Official Music Video)",1381983,"4.07","10","Music",false,0,-1,true,1,"{}",3,20,"#859887"
"tQg5-6DHxQY","Fridayy - Proud Of Me Feat. Meek Mill (Official Video)",2638594,"3.40","24","Music",false,0,-1,true,4,"{}",10,17,"#0f0c0b"
"1yZFLRJ4F0Q","Tattoo - Tito Double P (Video Oficial)",5981241,"2.18","10","Music",true,36,7,true,1,"{}",1,31,"#c6c6c6"
"vONxgCQWZCA","YoungBoy Never Broke Again - 5 Night [Official Video]",1475524,"6.73","10","Music",false,0,-1,true,1,"{}",5,19,"#0c110f"
"ssOka8C8l4w","G Herbo - Traffic (Official Video)",1018290,"3.84","10","Music",false,0,-1,true,1,"{}",2,22,"#060d0c"
"r5VRqWkFpEQ","LISA - FUTW (Vixi Solo Version) (Official Music Video)",16720022,"8.09","10","Music",false,0,-1,true,6,"{}",10,19,"#93753b"
"6OxmafNPn3o","Future - LIL DEMON (Official Music Video)",1231078,"5.76","10","Music",true,4,1,true,1,"{}",5,26,"#9c0103"
